ITEM_20150317_000001	Empty_头盔 
ITEM_20150317_001484	浪漫作家 外袍 
ITEM_20150317_001485	Crafted to withstand not only a cool breeze but 自由zing 寒冷的temperatures. The 外袍 has been modified to be extremely practical reflecting the current Master的personality. 
ITEM_20150317_001486	心灵法师 外袍 
ITEM_20150317_001487	Despite its neat look, the 外袍 is very loose when worn. This is because 心灵法师s帽子e being confined, whether it is 他们的 灵魂 or 他们的 body. 
ITEM_20150317_001488	炼金术士 外袍 
ITEM_20150317_001489	This multilaye红色的 外袍 is designed in such a way that it 能够 taken off layer by layer during an emergency. 
ITEM_20150317_001490	术士 外袍 
ITEM_20150317_001491	For a spellcaster 礼服, it is quite 战斗-optimized. If one thinks about the creatures they have to deal with, however, it的very much justified. 
ITEM_20150317_001492	链术士 外袍 
ITEM_20150317_001493	Due to 他们的 nature of pursuing connections among things, 链术士s prefer a simple and plain outfit that will re意志 one of nothing at all. They say they do this so that people will not have a standardized view of 链术士s. 
ITEM_20150317_001494	轮回术士 外袍 
ITEM_20150317_001495	轮回术士s claim that 他们的 外袍 was Agailla Flurry的最爱的style. 
ITEM_20150317_001496	死灵法师 外袍 
ITEM_20150317_001497	Although 死灵法师s themselves do not want to look sombre, 他们的 外袍 is 黑暗 enough to conduct a funeral. 
ITEM_20150317_001498	魔术师 外袍 
ITEM_20150317_001499	In truth, 他们的 外袍 does not match the 魔力 they practice, but tradition is a very 强壮 factor that cannot be ignored. 
ITEM_20150317_001500	元素师 外袍 
ITEM_20150317_001501	It was crafted with careful consideration so as to not be identified with any particular 枝桠 of magic. 
ITEM_20150317_001502	模仿者 外袍 
ITEM_20150317_001503	教条祭祀 外袍 
ITEM_20150317_001504	猎人 外袍 
ITEM_20150317_001505	A 外袍 optimized and designed for 久远的 term survival in the 森林. 
ITEM_20150317_001506	连发 射手 外袍 
ITEM_20150317_001507	It once used to be a uniform of the 守卫s of a 大号 city. However the 外袍 remained the same even after 连发 射手s were 久远的 disassociated with such a role. 
ITEM_20150317_001508	游侠 外袍 
ITEM_20150317_001509	The 游侠的外袍 is an evolutionary change of the 连发 射手的外袍. 
ITEM_20150317_001510	工兵 外袍 
ITEM_20150317_001511	Although 工兵s are related to the Army, 他们的 outfit is unregulated due to 他们的 specialist role. 
ITEM_20150317_001512	Wugushi 外袍 
ITEM_20150317_001513	A very traditional 外袍 from 他们的 hometown reflecting 他们的 history. 
ITEM_20150317_001514	Hackapell 外袍 
ITEM_20150317_001515	This 外袍 allows the 佩戴者 to 自由ly turn 他们的 torso while mounted, and has been designed to be comfortable for the 佩戴者的legs. 
ITEM_20150317_001516	Scout 外袍 
ITEM_20150317_001517	A 外袍 designed with a focused consideration on the time of activity rather than the environment. 
ITEM_20150317_001518	流氓 外袍 
ITEM_20150317_001519	Similarly designed to the Scout的外袍 but with better mobility. It is clearly inappropriate for formal events. 
ITEM_20150317_001520	Schwarzer Reiter 外袍 
ITEM_20150317_001521	A solemn and 瓦莉亚nt 外袍 that 给予 reassurance and a trustworthy feeling to others. 
ITEM_20150317_001522	Fletcher 外袍 
ITEM_20150317_001523	It offers a surprising defensive cap能力值 due to the thick fabrics used. Conside环状 its 佩戴者的role, mobility 能够 sacrificed without issue. 
ITEM_20150317_001524	Falconer 外袍 
ITEM_20150317_001525	Appraiser 外袍 
ITEM_20150317_001526	Pied Piper 外袍 
ITEM_20150317_001527	Musketeer 外袍 
ITEM_20150317_001528	祭祀 外袍 
ITEM_20150317_001529	祭祀们 believe they are the most neutral and traditional among the 服侍s and 他们的 外袍 reflects this belief. 
ITEM_20150317_001530	圣火 外袍 
ITEM_20150317_001531	The 圣火 proudly claim that they are the 守卫ians of the oldest traditional faith. 他们的 外袍 dates back to the 伟大的国王 渣格瑞尔的rule. 
ITEM_20150317_001532	Bokor 外袍 
ITEM_20150317_001533	A 外袍 装配 for any activity, whether it的for looking into a 水晶球, for knitting, or for s羽翼ing a 武器. 
ITEM_20150317_001534	Druid 外袍 
ITEM_20150317_001535	The 久远的 drape used in this 外袍 is said to be helpful for ourdoor living. 
ITEM_20150317_001536	Sadhu 外袍 
ITEM_20150317_001537	This outfit was heavily influenced by the location of origin of its 佩戴者. 
ITEM_20150317_001538	Dievdirbys 外袍 
ITEM_20150317_001539	指针ss to say, 外套es uncomfortable for sculpting are not even considered.  
ITEM_20150317_001540	Oracle 外袍 
ITEM_20150317_001541	软 and light, this 外袍 is said to comfort and calm 你的 body and 灵魂. 
ITEM_20150317_001542	Monk 外袍 
ITEM_20150317_001543	A 外袍 emphasizing the solemnity of a 服侍 while being comfortable enough for physical training. 
ITEM_20150317_001544	宽恕者 外袍 
ITEM_20150317_001545	Like 他们的 suits, this 外袍 给予 a sense of faith to others. 
ITEM_20150317_001546	Paladin 外袍 
ITEM_20150317_001547	Paladins have two sets of 外袍s for different purpose: one for indoor prayer and another for outdoor 战斗. This one is for the latter. 
ITEM_20150317_001548	Shepherd 外袍 
ITEM_20150317_001549	Chaplain 外袍 
ITEM_20150317_001550	Empty_Hat 
ITEM_20150317_001551	Hair 外袍 
ITEM_20150317_001552	A 外袍 for the Hair slot. You can equip it by 右键点击 the item. 
ITEM_20150317_001553	Cat 耳朵 
ITEM_20150317_001554	This will gain you affection from a certain animal. 
ITEM_20150317_001555	水晶 头箍 
ITEM_20150317_001556	Pony Tail 
ITEM_20150317_001557	Goggles used to protect 你的 eyes. 
ITEM_20150317_001558	钢质的Visor 
ITEM_20150317_001559	羽翼 Visor 
ITEM_20150317_001560	Fedora 
ITEM_20150317_001561	Goggles 
ITEM_20150317_001562	Allows you to keep 你的 eyes open in any condition. Fogging 威武的 be an issue, though. 
ITEM_20150317_001563	Lepus 兔女郎 头箍 
ITEM_20150317_001564	Headgear based on the 耳朵 of a Lepus 兔女郎. Using this won't improve 你的 hearing. 
ITEM_20150317_001565	Ginkgo叶子 
ITEM_20150317_001566	Easily found during autumn. It may smell like the Ginkgo fruit. 
ITEM_20150317_001567	老虎的燕尾服 
ITEM_20150317_001568	体验身头顶虎皮燕尾服的感觉. 
ITEM_20150317_001569	老鹰的羽毛之 
ITEM_20150317_001570	如果需要的话可以当文具用. 
ITEM_20150317_001571	帽子帽子 
ITEM_20150317_001572	你的头上可能长出一个蘑菇哦. 
ITEM_20150317_001573	皇冠 
ITEM_20150317_001574	巨大的力量意味着巨大的责任. 
ITEM_20150317_001575	白花发卡 
ITEM_20150317_001576	要小心不要被当成神经病患者. 
ITEM_20150317_001577	老虎的面具 
ITEM_20150317_001578	面具上画着傻乎乎的老虎脸. 
ITEM_20150317_001579	苍蝇娃娃 
ITEM_20150317_001580	如果你面对真正的苍蝇, 它和娃娃可完全不一样. 
ITEM_20150317_001581	羽翼头盔 
ITEM_20150317_001582	一个用羽翼装饰的头盔. 
ITEM_20150317_001583	羽翼饰品 
ITEM_20150317_001584	灵感来源于女神的翅膀. 
ITEM_20150317_001585	蛋巢 
ITEM_20150317_001586	没有人知道为什么有的人头上顶着一个蛋巢. 
ITEM_20150317_001587	筑巢的鸡娃 
ITEM_20150317_001588	If you don't feed it properly, you 可能会成为 bald due to the hungry 鸡娃. 
ITEM_20150317_001589	筑巢的小鸡 
ITEM_20150317_001590	Now you'll always have 蛋蛋 for breakfast. 
ITEM_20150317_001591	风潮帽子 
ITEM_20150317_001592	A帽子 被用于 a special event or when marching. 
ITEM_20150317_001593	绅士的尊严 
ITEM_20150317_001594	一个非常花哨, 华而不实的帽子. 
ITEM_20150317_001595	时尚眼镜 
ITEM_20150317_001596	The latest, trending 眼镜. It has a pair of colo红色的 lenses. 
ITEM_20150317_001597	冰袋 
ITEM_20150317_001598	Very good when you have a fever or for cooling 你的 head. 
ITEM_20150317_001599	玫瑰花香 
ITEM_20150317_001600	Smells very pleasant. 
ITEM_20150317_001601	羽毛之帽 
ITEM_20150317_001602	Don't 意志 the 羽毛之 being 大号r than the帽子. 
ITEM_20150317_001603	枫树叶子 
ITEM_20150317_001604	Head 饰品 made to look like a 枫树叶子. Keep away from fire. 
ITEM_20150317_001605	红色的 流苏帽子 
ITEM_20150317_001606	An ornate帽子 with 穗饰. Used sometimes by a high ranking official or by reputable people. 
ITEM_20150317_001607	护士帽 
ITEM_20150317_001608	Wea环状 this won't give you any healing powers. 
ITEM_20150317_001609	卡廷花朵饰品 
ITEM_20150317_001610	头箍使用的花簇来自于卡廷森林. 散发着淡淡的蓝光. 
ITEM_20150317_001611	狗狗耳朵 
ITEM_20150317_001612	Become cuter with this. 
ITEM_20150317_001613	奶牛头箍 
ITEM_20150317_001614	Moooo mooooo mooo moo moooo. 
ITEM_20150317_001615	小狮子面具 
ITEM_20150317_001616	In some regions people dance while wea环状 this 面具 to cast away evil 精神s. 
ITEM_20150317_001617	大狮子面具 
ITEM_20150317_001618	螨虫面具 
ITEM_20150317_001619	Based on a folk tale creature from a faraway land. 
ITEM_20150317_001620	狐狸面具 
ITEM_20150317_001621	Made to look like the face of a fox. People say this 面具 used to be worn by some assassins. 
ITEM_20150317_001622	眼镜 from the Otherworld 
ITEM_20150317_001623	If you wear this, you will enjoy a better depth perception. 
ITEM_20150317_001624	山羊 号角 
ITEM_20150317_001625	If you wear this, 你的 headbutting power may increase. 
ITEM_20150317_001626	恶魔 羽翼 
ITEM_20150317_001627	Wea环状 this won't give you any special powers against Demons or vice-versa. 
ITEM_20150317_001628	秘银质 头饰 
ITEM_20150317_001629	Sometimes the bride will wear this during her wedding. 
ITEM_20150317_001630	Bear Eye面具 
ITEM_20150317_001631	格挡 the 轻型so you can sleep better. 
ITEM_20150317_001632	Symbol of Wealth 
ITEM_20150317_001633	Show them the meaning of 'wealth.' 
ITEM_20150317_001634	黄金质Rabbit 发卡 
ITEM_20150317_001635	Don't lose it, it的made of solid gold. 
ITEM_20150317_001636	Antler 号角s 
ITEM_20150317_001637	To羽翼 a sled while wea环状 this 威武的 not be a bad idea. 
ITEM_20150317_001638	Officer 头盔 
ITEM_20150317_001639	饰品s are attached to this 头盔 to demand respect. 
ITEM_20150317_001640	Gilt 头盔 
ITEM_20150317_001641	The metal of this 头盔 has been gilded with 黄金 精金. 
ITEM_20150317_001642	钢质的头盔 
ITEM_20150317_001643	A 头盔 made of 强壮 精金制metal. Often worn by knights. 
ITEM_20150317_001644	黑色的 Rabbit 耳朵 
ITEM_20150317_001645	Connoisseurs often get into disputes regarding the cuteness factor of a straight ear versus a folded ear. 
ITEM_20150317_001646	口帕娃娃 
ITEM_20150317_001647	Hat crafted to represent a 口帕. 
ITEM_20150317_001648	粉红 兔女郎 
ITEM_20150317_001649	Flaunt 你的 粉红-粉红-ish attractiveness and cuteness at the same time. 
ITEM_20150317_001650	Stake 
ITEM_20150317_001651	It is said to be a 面具 used in a faraway land. 
ITEM_20150317_001652	White 老虎的面具 
ITEM_20150317_001653	A 面具 based on the white tiger, a very rare animal. 
ITEM_20150317_001654	眼镜 
ITEM_20150317_001655	Helps 你的 eyesight. 
ITEM_20150317_001656	Unicorn 号角 
ITEM_20150317_001657	The 号角 of a Unicorn. It is considered 的a mythical item. 
ITEM_20150317_001658	红色的 号角 
ITEM_20150317_001659	Although you cannot become a Demon, you can attach these to 你的 head. 
ITEM_20150317_001660	Desert 卓柏卡布拉 耳朵 
ITEM_20150317_001661	If you look carefully, you can see tiny 软 hairs on these 耳朵. 
ITEM_20150317_001662	Mirtis 头盔 
ITEM_20150317_001663	头盔 previously used by Mirtis. 
ITEM_20150317_001664	红色的 恶魔 羽翼 
ITEM_20150317_001665	Why do people want to attach 羽翼 to 他们的 heads? 
ITEM_20150317_001666	Angel 羽翼 
ITEM_20150317_001667	I now know that feeling of being alone. This was a mistake. 
ITEM_20150317_001668	Fallen Angel 羽翼 
ITEM_20150317_001669	The angels who committed sins are said to have had 他们的 羽翼 turned 黑色的 by 他们的 corruption. 
ITEM_20150317_001670	Maid 头箍 
ITEM_20150317_001671	How can I serve you today, master? 
ITEM_20150317_001672	Wugushi 头盔 
ITEM_20150317_001673	A 头盔 that is symbolic of the Wugushis. 
ITEM_20150317_001674	Earplugs 
ITEM_20150317_001675	无声格挡. 
ITEM_20150317_001676	It 完完全全的cuts you off from any external sound, including Mand破布ora的 screams. 
ITEM_20150317_001677	豪华发卡 
ITEM_20150317_001678	羽毛头盔 
ITEM_20150317_001679	巫蛊面具 
ITEM_20150317_001680	萌芽 
ITEM_20150317_001681	油煎蛋 
ITEM_20150317_001682	聚会锥帽 
ITEM_20150317_001683	猫发卡 
ITEM_20150317_001684	帝国头盔 
ITEM_20150317_001685	Ball from Another World 
ITEM_20150317_001686	Burdensome 织带 
ITEM_20150317_001687	纸鹤 
ITEM_20150317_001688	幽灵 头箍 
ITEM_20150317_001689	狂欢节 面具 
ITEM_20150317_001690	孔雀羽毛 
ITEM_20150317_001691	战争 苏格兰帽 
ITEM_20150317_001692	凤梨 
ITEM_20150317_001693	沙漠奥特洛 
ITEM_20150317_001694	小丑帽 
ITEM_20150317_001695	猫头鹰
ITEM_20150317_001696	皇冠头箍 
ITEM_20150317_001697	Pudding 
ITEM_20150317_001698	Bride Coronet 
ITEM_20150317_001699	Polka Dot 织带 
ITEM_20150317_001700	Blue 织带 
ITEM_20150317_001701	Mint Chocolate Cupcake 
ITEM_20150317_001702	Strawberry Cupcake 
ITEM_20150317_001703	Mergen帽子 
ITEM_20150317_001704	点数 
ITEM_20150317_001705	重置s 你的 threat value. 
ITEM_20150317_001706	Shadow Umbrella 
ITEM_20150317_001707	Animal-类型的魔物们 cannot 攻击 you. 
ITEM_20150317_001708	Medusa Head 
ITEM_20150317_001709	Petrifies the enemy. 
ITEM_20150317_001710	Confusion Flag 
ITEM_20150317_001711	Confuses the enemy. 
ITEM_20150317_001712	帝国 Fan 
ITEM_20150317_001713	Blows the enemy away. 
ITEM_20150317_001714	DemonBane 化妆品 
ITEM_20150317_001715	减少s the 防御 of the 恶魔-类型的魔物们. 
ITEM_20150317_001716	Bronze Compass 
ITEM_20150317_001717	Provides resistance against the Confusion status. 
ITEM_20150317_001718	Bubble Stick 
ITEM_20150317_001719	Bubble 权杖 
ITEM_20150317_001720	secondary Dagger 
ITEM_20150317_001721	HPSP 药剂 
ITEM_20150317_001722	SP 药剂 
ITEM_20150317_001723	速度 药剂 
ITEM_20150317_001724	STA 药剂 
ITEM_20150317_001725	仇恨 药剂 
ITEM_20150317_001726	钱包 
ITEM_20150317_001727	勋章 
ITEM_20150317_001728	四叶草 
ITEM_20150317_001729	化妆品 
ITEM_20150317_001730	提升你的 暴击几率. 
ITEM_20150317_001731	炼金术 1 
ITEM_20150317_001732	炼金术 2 
ITEM_20150317_001733	炼金术 3 
ITEM_20150317_001734	炼金术 4 
ITEM_20150317_001735	炼金术 5 
ITEM_20150317_001736	炼金术 6 
ITEM_20150317_001737	炼金术 7 
ITEM_20150317_001738	炼金术 8 
ITEM_20150317_001739	炼金术 9 
ITEM_20150317_001740	炼金术 10 
ITEM_20150317_001741	炼金术 11 
ITEM_20150317_001742	炼金术 12 
ITEM_20150317_001743	炼金术 13 
ITEM_20150317_001744	炼金术 14 
ITEM_20150317_001745	炼金术 15 
ITEM_20150317_001746	装配间 
ITEM_20150317_001747	喷嘴 
ITEM_20150317_001748	平底锅 
ITEM_20150317_001749	海盗旗 
ITEM_20150317_001750	铁锹 
ITEM_20150317_001751	夹钳 
ITEM_20150317_001752	双刃刀 技能 
ITEM_20150317_001753	炼金术 16 
ITEM_20150317_001754	平地锤 
ITEM_20150317_001755	提灯 
ITEM_20150317_001756	筛漏 
ITEM_20150317_001757	铁砧集 
ITEM_20150317_001758	平地锤 2 
ITEM_20150317_001759	材料包 
ITEM_20150317_001760	圣体匣集 
ITEM_20150317_001761	放大镜 
ITEM_20150317_001762	放大镜 技能 
ITEM_20150317_001763	Empty_Outer 
ITEM_20150317_001764	Empty_胖次 
ITEM_20150317_001765	Empty_手套 
ITEM_20150317_001766	Empty_靴子 
ITEM_20150317_001767	Top 
ITEM_20150317_001768	体力 +5 提升药剂 
ITEM_20150317_001769	右键点击使用. 
ITEM_20150317_001770	小型 HP 药剂 
ITEM_20150317_001771	恢复 192 HP. {nl}HP 得到恢复每 2 秒钟并持续 15 秒钟. {nl}右键点击使用. 冷却 30 秒钟. 
ITEM_20150317_001772	HP 药剂 
ITEM_20150317_001773	恢复 320 HP. {nl}HP 得到恢复每 2 秒钟并持续 15 秒钟. {nl}右键点击使用. 冷却 45 秒钟. 
ITEM_20150317_001774	大号 HP 药剂 
ITEM_20150317_001775	恢复 640 HP. {nl}HP 得到恢复每 2 秒钟并持续 15 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150317_001776	小型 SP 药剂 
ITEM_20150317_001777	恢复 144 SP. {nl}SP得到恢复每 2 秒钟并持续 15 秒钟. {nl}右键点击使用. 冷却 30 秒钟. 
ITEM_20150317_001778	恢复 240 SP. {nl}SP得到恢复每 2 秒钟并持续 15 秒钟. {nl}右键点击使用. 冷却 45 秒钟. 
ITEM_20150317_001779	大号 SP 药剂 
ITEM_20150317_001780	恢复 480 SP. {nl}SP得到恢复每 2 秒钟并持续 15 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150317_001781	体力药丸 
ITEM_20150317_001782	恢复 15 体力. {nl}右键点击使用. 冷却 30 秒钟. 
ITEM_20150317_001783	STA药丸 (中号) 
ITEM_20150317_001784	恢复 30 体力. {nl}右键点击使用. 冷却 45 秒钟. 
ITEM_20150317_001785	STA药丸 (大号) 
ITEM_20150317_001786	恢复 40 体力. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150317_001787	小型 恢复 药剂 
ITEM_20150317_001788	恢复 244 HP 和 SP. {nl}HP 和 SP 得到恢复每 2 秒钟并持续 15 秒钟. {nl}右键点击使用. 冷却 30 秒钟. 
ITEM_20150317_001789	恢复 药剂 
ITEM_20150317_001790	恢复 373 HP 和 SP. {nl}HP 和 SP 得到恢复每 2 秒钟并持续 15 秒钟. {nl}右键点击使用. 冷却 30 秒钟. 
ITEM_20150317_001791	大号 恢复 药剂 
ITEM_20150317_001792	恢复 744 HP 和 SP. {nl}HP 和 SP 得到恢复每 2 秒钟并持续 15 秒钟. {nl}右键点击使用. 冷却 30 秒钟. 
ITEM_20150317_001793	STA + 5 提升药剂 
ITEM_20150317_001794	提升 体力 +5 
ITEM_20150317_001795	红色的 口帕药片 
ITEM_20150317_001796	对目标造成周期性毒性伤害 (LV1) 的魔物时使用. 
ITEM_20150317_001797	只能被用于 野兽-类型 的魔物们. 
ITEM_20150317_001798	HP 恢复 药剂 (小型) 
ITEM_20150317_001799	SP 恢复 药剂 (小型) 
ITEM_20150317_001800	HP +5 提升药剂 
ITEM_20150317_001801	HP+10 提升药剂 
ITEM_20150317_001802	移动速度 提升药剂 
ITEM_20150317_001803	提升 移动速度 5点数持续 180 秒钟. 右键点击使用. 冷却 30 秒钟. 
ITEM_20150317_001804	卷曲卷轴 
ITEM_20150317_001805	Allows you to 卷曲的to any Goddess Statue. 你的 current location will be saved at the Goddess Statue. 
ITEM_20150317_001806	同伴 食物 
ITEM_20150317_001807	恢复 嗜影者的体力 30点数. 
ITEM_20150317_001808	瓦尔纳莱萨 
ITEM_20150317_001809	恢复 32~35 SP. 右键点击使用. 
ITEM_20150317_001810	瓦列里-乔纳斯 
ITEM_20150317_001811	A 花朵 that 能够 used as a herb. 
ITEM_20150317_001812	秀波利斯 
ITEM_20150317_001813	A purple colo红色的 花朵 that has 再生 effects when boiled. 恢复 8 体力.  右键点击使用. 
ITEM_20150317_001814	灰烬 
ITEM_20150317_001815	A herb that grows in 晴朗 fields. 
ITEM_20150317_001816	Amalas 
ITEM_20150317_001817	Aviete 
ITEM_20150317_001818	Gyslotis 
ITEM_20150317_001819	A herb used by a 祭祀 during a ceremony for the dead. 
ITEM_20150317_001820	Jonazole 
ITEM_20150317_001821	Mairunas 
ITEM_20150317_001822	Ramunele 
ITEM_20150317_001823	Raudonelis 
ITEM_20150317_001824	Sweet-tasting herb. It is sometimes 被用于 treatment of wounds. 恢复 HP. 
ITEM_20150317_001825	Onion 
ITEM_20150317_001826	Only those who have peeled its 外皮 it knows how it feels. 
ITEM_20150317_001827	Salavijas 
ITEM_20150317_001828	Dilgele 
ITEM_20150317_001829	它味道恶心但是恢复你的 SP. 
ITEM_20150317_001830	Medus 
ITEM_20150317_001831	Sticky 粘液 with a sweet taste. 
ITEM_20150317_001832	Nukella 
ITEM_20150317_001833	Acorn 
ITEM_20150317_001834	Truffle 
ITEM_20150317_001835	恢复 350~400 SP. A well-known delicacy among 食物 connoisseurs. 右键点击使用. 
ITEM_20150317_001836	花朵 圆面包 
ITEM_20150317_001837	松树 蘑菇 
ITEM_20150317_001838	Bezoar 
ITEM_20150317_001839	You can obtain this from the Mission 玻璃mole and Mission Wood 精神 from a Lv50 Mission. 
ITEM_20150317_001840	红色的 Ox 
ITEM_20150317_001841	给予 you the fortitude of an ox. 你的 体力 will not deplete 点持续10 分钟. 
ITEM_20150317_001842	Hardtack 
ITEM_20150317_001843	Firent Fruit 
ITEM_20150317_001844	Mangosteen 
ITEM_20150317_001845	Peach 
ITEM_20150317_001846	Surstromming 
ITEM_20150317_001847	Durian 
ITEM_20150317_001848	Strawberry 
ITEM_20150317_001849	Wisdomberry 
ITEM_20150317_001850	Lemon 
ITEM_20150317_001851	仇恨 药剂 
ITEM_20150317_001852	Lv120 克莱佩达 Parish的请求 
ITEM_20150317_001853	A 卷轴 that will open a mission portal. 右键点击使用. 
ITEM_20150317_001854	水晶矿坑 Mission 卷曲的Stone 
ITEM_20150317_001855	Lv140 Keeper的 请求 
ITEM_20150317_001856	Lv160 Paladin 随从' 请求 
ITEM_20150317_001857	Seven Valley Mission 卷曲的Stone 
ITEM_20150317_001858	棘刺的 森林之 Mission 卷曲的Stone 
ITEM_20150317_001859	Canyon Area Mission 卷曲的Stone 
ITEM_20150317_001860	皇家 古墓Mission 卷曲的Stone 
ITEM_20150317_001861	Ruins Mission 卷曲的Stone 
ITEM_20150317_001862	The 大法师的Tower Mission 卷曲的Stone 
ITEM_20150317_001863	圣水 
ITEM_20150317_001864	Water blessed with a 神圣的精神. Used by 祭祀们. 
ITEM_20150317_001865	神圣的粉末 
ITEM_20150317_001866	A white 粉末 that is consumed when 祭祀们 cast a 魔力 spell. It is said to amplify 他们的 魔幻 power. 
ITEM_20150317_001867	Catacombs Mission 卷曲的Stone 
ITEM_20150317_001868	Garlic 
ITEM_20150317_001869	Popo狮子 肉 
ITEM_20150317_001870	恢复 40~50 HP. This 肉 is easily obtainable and 能够 eaten raw. 右键点击使用. 
ITEM_20150317_001871	克莱佩达 卷曲卷轴 
ITEM_20150317_001872	Teleports you to 克莱佩达. 右键点击使用. 
ITEM_20150317_001873	Coins Box 
ITEM_20150317_001874	Contains one Coins. 右键点击使用. 
ITEM_20150317_001875	Cures [毒性] abnormal status. 
ITEM_20150317_001876	嗜影者的食物 
ITEM_20150317_001877	嗜影者的最爱的食物. 完完全全的恢复你的 同伴的HP 以及恢复他们的 体力 30点数. 
ITEM_20150317_001878	Hoglan的食物 
ITEM_20150317_001879	Hoglan的最爱的食物. 完完全全的恢复你的 同伴的HP 以及恢复他们的 体力 30点数. 
ITEM_20150317_001880	Arma的食物 
ITEM_20150317_001881	Arma的最爱的食物. 完完全全的恢复你的 同伴的HP 以及恢复他们的 体力 30点数. 
ITEM_20150317_001882	基础的卷曲卷轴 
ITEM_20150317_001883	LV1 EXP 卡片  
ITEM_20150317_001884	增加了 30 EXP. {nl}有几率收到 50% 额外的 EXP. {nl}右键点击使用. 
ITEM_20150317_001885	LV2 EXP 卡片  
ITEM_20150317_001886	增加了 120 EXP. {nl}有几率收到 50% 额外的 EXP. {nl}右键点击使用. 
ITEM_20150317_001887	LV3 EXP 卡片  
ITEM_20150317_001888	增加了 500 EXP. {nl}有几率收到 50% 额外的 EXP. {nl}右键点击使用. 
ITEM_20150317_001889	LV4 EXP 卡片  
ITEM_20150317_001890	增加了 2000 EXP. {nl}有几率收到 50% 额外的 EXP. {nl}右键点击使用. 
ITEM_20150317_001891	LV5 EXP 卡片  
ITEM_20150317_001892	增加了 6000 EXP. {nl}有几率收到 50% 额外的 EXP. {nl}右键点击使用. 
ITEM_20150317_001893	LV6 EXP 卡片  
ITEM_20150317_001894	增加了 12000 EXP. {nl}有几率收到 50% 额外的 EXP. {nl}右键点击使用. 
ITEM_20150317_001895	LV7 EXP 卡片  
ITEM_20150317_001896	增加了 24000 EXP. {nl}有几率收到 50% 额外的 EXP. {nl}右键点击使用. 
ITEM_20150317_001897	HP 提升药剂 
ITEM_20150317_001898	永久性的提升 最大HP 30点数. 右键点击使用. 
ITEM_20150317_001899	SP 提升药剂 
ITEM_20150317_001900	永久性的提升 最大SP +20. 右键点击使用. 
ITEM_20150317_001901	体力 提升药剂 
ITEM_20150317_001902	永久性的提升 最大体力 +5. 右键点击使用. 
ITEM_20150317_001903	负重 提升药剂 
ITEM_20150317_001904	永久性的提升最大负重 +100. 右键点击使用. 
ITEM_20150317_001905	基础的小型 HP 药剂  
ITEM_20150317_001906	基础的HP 药剂补给  
ITEM_20150317_001907	基础的大号 HP 药剂  
ITEM_20150317_001908	基础的小型 SP 药剂  
ITEM_20150317_001909	基础的SP 药剂  
ITEM_20150317_001910	基础的大号 SP 药剂  
ITEM_20150317_001911	基础的体力药丸 
ITEM_20150317_001912	基础的STA 药剂 (中号) 
ITEM_20150317_001913	基础的STA 药剂 (大号) 
ITEM_20150317_001914	基础的小型 恢复 药剂  
ITEM_20150317_001915	基础的恢复 药剂  
ITEM_20150317_001916	基础的大号 恢复 药剂  
ITEM_20150317_001917	基础的移动 提升药剂  
ITEM_20150317_001918	STR 提升药剂 
ITEM_20150317_001919	永久性的提升 力量 +1. 右键点击使用. 
ITEM_20150317_001920	灵巧提升药剂 
ITEM_20150317_001921	永久性的提升 灵巧 +1. 右键点击使用. 
ITEM_20150317_001922	HP 提升药剂 
ITEM_20150317_001923	永久性的提升 生命 +1. 右键点击使用. 
ITEM_20150317_001924	INT 提升药剂 
ITEM_20150317_001925	永久性的提升 智力 +1. 右键点击使用. 
ITEM_20150317_001926	SPR 提升药剂 
ITEM_20150317_001927	永久性的提升 精神 +1. 右键点击使用. 
ITEM_20150317_001928	能力值 提升药剂 
ITEM_20150317_001929	给予 1 能力值点数. 右键点击使用. 
ITEM_20150317_001930	永久性的提升 最大负重 +50. 右键点击使用. 
ITEM_20150317_001931	冷却时间 药剂 (CBT Test Purposes) 
ITEM_20150317_001932	所有技能的冷却周期减少量 +50% 持续 10 分钟. 右键点击使用. 冷却 10 分钟. 
ITEM_20150317_001933	能力值 重置 卷轴 (CBT Test Purposes) 
ITEM_20150317_001934	重置 能力值点数 为你的角色. (CBT Tester Only) 
ITEM_20150317_001935	LV8 EXP 卡片  
ITEM_20150317_001936	增加了 36000 EXP. 有几率收到 50% 额外的 EXP. 右键点击使用. 
ITEM_20150317_001937	LV9 EXP 卡片  
ITEM_20150317_001938	增加了 60000 EXP. 有几率收到 50% 额外的 EXP. 右键点击使用. 
ITEM_20150317_001939	攻击增幅 +3 
ITEM_20150317_001940	增加了 +3 伤害给一把武器. 能从快捷栏添加和使用. 
ITEM_20150317_001941	攻击增幅 +5 
ITEM_20150317_001942	增加了 +5 伤害给一把武器. 能从快捷栏添加和使用. 
ITEM_20150317_001943	攻击增幅+14 
ITEM_20150317_001944	增加了+14 伤害给一把武器. 能从快捷栏添加和使用. 
ITEM_20150317_001945	防御增幅 +4 
ITEM_20150317_001946	减少s 伤害 taken +4. 能从快捷栏添加和使用. 
ITEM_20150317_001947	防御增幅 +8 
ITEM_20150317_001948	减少s 伤害 taken +8. 能从快捷栏添加和使用. 
ITEM_20150317_001949	浓缩 HP 药剂 
