ITEM_20150317_000001	Empty_头盔
ITEM_20150317_000838	嫩椰子 长杖
ITEM_20150317_000839	It shows the diversity of preferences amongst 巫师s.
ITEM_20150317_000840	Stag 长杖
ITEM_20150317_000841	The decorations are magically crafted.
ITEM_20150317_000842	Geometry 长杖
ITEM_20150317_000843	This 长杖 was made by translating magical concepts into mathematical ones.
ITEM_20150317_000844	恶魔 长杖
ITEM_20150317_000845	A group of 巫师s believed they could bend the power of 恶魔s to their will and found some success in their efforts.
ITEM_20150317_000846	Storm 长杖
ITEM_20150317_000847	Crafted based on a recipe handed down since ancient times. Some 魔法师s still believe there are undiscovered hidden powers in this 长杖.
ITEM_20150317_000848	木质 长杖
ITEM_20150317_000849	重型 木质 长杖
ITEM_20150317_000850	欧克 长杖
ITEM_20150317_000851	重型 长杖
ITEM_20150317_000852	重型 六月长杖
ITEM_20150317_000853	重型 Uboko 长杖
ITEM_20150317_000854	邓科尔 六月长杖
ITEM_20150317_000855	邓科尔 恶魔 长杖
ITEM_20150317_000856	邓科尔 木质 长杖
ITEM_20150317_000857	邓科尔 欧克 长杖
ITEM_20150317_000858	邓科尔 长杖
ITEM_20150317_000859	邓科尔 Uboko 长杖
ITEM_20150317_000860	不锈钢 长杖
ITEM_20150317_000861	重型 不锈钢 长杖
ITEM_20150317_000862	直角 长杖
ITEM_20150317_000863	重型 直角 长杖
ITEM_20150317_000864	魔导 长杖
ITEM_20150317_000865	霓之魔导 长杖
ITEM_20150317_000866	Arch 恶魔 长杖
ITEM_20150317_000867	Melinas 长杖
ITEM_20150317_000868	A rudimentary research result for an attempt to 提升 the quality of 长杖s by combining several items.
ITEM_20150317_000869	Magi 长杖
ITEM_20150317_000870	Magic language enshrouds this 长杖 with freezing 冰冷 aura.
ITEM_20150317_000871	Ludas 长杖
ITEM_20150317_000872	Made through a balanced crafting method so that it performs consistently with any kind of magic.
ITEM_20150317_000873	Saltas 长杖
ITEM_20150317_000874	The Pyromancer 大师 from a previous generation researched a way to enhance elemental traits of 武器s through Alchemy. Whether his research helped in reducing the load on the Goddess Gabija as he initially wanted is unclear.
ITEM_20150317_000875	双子 长杖
ITEM_20150317_000876	The Cryomancer 大师 said he created this recipe based on ancient wisdom he discovered at a secret location in the 精金au.
ITEM_20150317_000877	Karlusto 长杖
ITEM_20150317_000878	According to a rumor, the Chronomancer 大师 was disappointed after examining the recipe of this 武器 once it became publicly available.
ITEM_20150317_000879	Expecta 长杖
ITEM_20150317_000880	Despite all attempts by the purchaser or the crafter to hide its p手棒uction, the Pyromancer 大师 can sense when this 长杖 is crafted.
ITEM_20150317_000881	大帝国 长杖
ITEM_20150317_000882	This is a proof that even ordinary ingredients can result in good equipment, if used appropriately.
ITEM_20150317_000883	Welsh 长杖
ITEM_20150317_000884	Although Black Market members are proficient 武器 crafters, this 长杖 is a fairly recent success in crafting a new 武器 since the 大帝国 长杖.
ITEM_20150317_000885	Magic 木质 长杖
ITEM_20150317_000886	There are 巫师s who prefer vast magical 体力 rather than magical power.
ITEM_20150317_000887	铁匠 长杖
ITEM_20150317_000888	This 武器 shows that there are many ways to imbue magic into a 武器.
ITEM_20150317_000889	克莱维斯 长杖
ITEM_20150317_000890	No one has become famous yet using this 武器. Hopefully you will be 第一 one.
ITEM_20150317_000891	迪奥 长杖
ITEM_20150317_000892	农用打谷 长杖
ITEM_20150317_000893	炙热昏睡 长杖
ITEM_20150317_000894	诅咒 长杖
ITEM_20150317_000895	阿斯顿 长杖
ITEM_20150317_000896	黛妃 长杖
ITEM_20150317_000897	初级 长杖
ITEM_20150317_000898	Candle 长杖
ITEM_20150317_000899	The fire at the tip may go out, but it won't be because it ran out of fuel.
ITEM_20150317_000900	Audra
ITEM_20150317_000901	Some say that the Cryomancer 大师 jokingly t老旧 the Pyromancer 大师 to challenge him with this 长杖 using ice magic while he was barehanded.
ITEM_20150317_000902	Sunflower
ITEM_20150317_000903	In the recipe of this 武器, instructions are written on how to obtain help from Goddess Saule and Goddess Gabija during the crafting process.
ITEM_20150317_000904	Maledic
ITEM_20150317_000905	Legends say that the original Maledic is in the 恶魔ic dimension and that the imitations seen in this world are only projected illusions.
ITEM_20150317_000906	Maledoom
ITEM_20150317_000907	A group of 巫师s succeeded in crafting the more powerful Maledoom while they were developing a crafting process for Maledic.
ITEM_20150317_000908	恰帕瑞森 长杖
ITEM_20150317_000909	Arca 长杖
ITEM_20150317_000910	According to one tale, Agailla Flurry used to carry this kind of 长杖 when she was constructing the 魔导 Tower.
ITEM_20150317_000911	Raganos Horn
ITEM_20150317_000912	Habbok, a 恶魔 King 封印ed a long time ago, revealed the secrets of the 恶魔 world. Agailla Flurry created this recipe based on that revealed information.
ITEM_20150317_000913	Light 手套
ITEM_20150317_000914	手套
ITEM_20150317_000915	This item may save your life.
ITEM_20150317_000916	Light 长靴
ITEM_20150317_000917	Shoes
ITEM_20150317_000918	A pair of shoes that can be worn in a variety of areas and terrain throughout the kingdom. Not wearing shoes is quite dangerous.
ITEM_20150317_000919	Light 紧身短裤
ITEM_20150317_000920	紧身短裤
ITEM_20150317_000921	There are no adventurers who journey out without these.
ITEM_20150317_000922	Light 盔甲
ITEM_20150317_000923	Top [皮革]
ITEM_20150317_000924	It doesn't matter what kind of 皮革it is made of as long as it protects the wearer.
ITEM_20150317_000925	夹棉 手套
ITEM_20150317_000926	Though it is made of lighter material, it offers similar defenses to 皮革p手棒ucts at a low price. It also has the added benefit of being lighter.
ITEM_20150317_000927	夹棉 长靴
ITEM_20150317_000928	Makes your feet feel lighter.
ITEM_20150317_000929	夹棉 紧身短裤
ITEM_20150317_000930	Find something else to wear in the highlands. It的 冰冷.
ITEM_20150317_000931	夹棉 盔甲
ITEM_20150317_000932	It的 sturdier than it looks.
ITEM_20150317_000933	皮革手套
ITEM_20150317_000934	Rumor says 皮革supplies have 提升d since the Great Plant Cataclysm.
ITEM_20150317_000935	皮革长靴
ITEM_20150317_000936	Make sure you get a pair of these if you plan to tread into 荆棘y 森林s.
ITEM_20150317_000937	皮革紧身短裤
ITEM_20150317_000938	Although 重型, these provide stability to your lower body.
ITEM_20150317_000939	皮革盔甲
ITEM_20150317_000940	Easy to decorate or imbue with elemental magics.
ITEM_20150317_000941	厚皮革手套
ITEM_20150317_000942	You will need ingredients from 魔物s if you want to make a harder 皮革for your equipment.
ITEM_20150317_000943	厚皮革长靴
ITEM_20150317_000944	The stiffness of these 长靴 can harm the wearer的 feet.
ITEM_20150317_000945	厚皮革紧身短裤
ITEM_20150317_000946	These give firm support to your body.
ITEM_20150317_000947	厚皮革盔甲
ITEM_20150317_000948	Never loses its toughness thanks to the ingredients used in this 盔甲.
ITEM_20150317_000949	链甲 手套
ITEM_20150317_000950	The good thing about a stronger base material is that it offers a lot of  room for improvement.
ITEM_20150317_000951	链甲 长靴
ITEM_20150317_000952	It has poor ventilation despite how it looks.
ITEM_20150317_000953	链甲 紧身短裤
ITEM_20150317_000954	There的 no need to take the whole thing apart just because one of the middle rings are missing.
ITEM_20150317_000955	链甲铁甲
ITEM_20150317_000956	Top [精金]
ITEM_20150317_000957	Believe it or not, the crafter claims this equipment offers protection on par with 精金 盔甲.
ITEM_20150317_000958	Mark 手套
ITEM_20150317_000959	It has even more overhead for improvement than 链甲 手套 due to its better materials.
ITEM_20150317_000960	Mark 长靴
ITEM_20150317_000961	People say it的 fairly comfortable because of the way the rings are structured.
ITEM_20150317_000962	Mark 紧身短裤
ITEM_20150317_000963	If you want to minimize injuries during battle, you must be able to carry at least this much weight in 盔甲.
ITEM_20150317_000964	Mark 紧身上衣
ITEM_20150317_000965	Offers the protection and durability of 精金 盔甲.
ITEM_20150317_000966	森林 皮革手套
ITEM_20150317_000967	Since the Great Plant Cataclysm, many ingredients from 魔物s were used to craft 盔甲; this is one of them.
ITEM_20150317_000968	森林 皮革长靴
ITEM_20150317_000969	There has been some success in extracting the magic properties from plant 魔物s and applying it to 盔甲.
ITEM_20150317_000970	森林 皮革紧身短裤
ITEM_20150317_000971	Plant 魔物s offer as much 皮革-like materials as animal 魔物s do - this is an example of its practical application.
ITEM_20150317_000972	森林 皮革盔甲
ITEM_20150317_000973	It is lighter than other 长靴 with similar defensive capabilities.
ITEM_20150317_000974	格里马 紧身短裤
ITEM_20150317_000975	It doesn't feel bad for a pair of 紧身短裤 made from 木质, non-fibrous materials.
ITEM_20150317_000976	格里马 外袍
ITEM_20150317_000977	Top [Cloth]
ITEM_20150317_000978	If you expected defense similar to a cloth shirt from this, you would be surprised at its 皮革-like defense.
ITEM_20150317_000979	Veris 手套
ITEM_20150317_000980	If you don't have an aversion to insects, this is a good piece of 盔甲 to not only protect yourself, but also to hold a 武器.
ITEM_20150317_000981	Veris 长靴
ITEM_20150317_000982	A 剑sman的 长靴 must be at least as sturdy as this one. This is not only to protect him from his enemies, but also to 守卫 against him dropping his own 武器 on his feet.
ITEM_20150317_000983	Veris 紧身短裤
ITEM_20150317_000984	Some 战争riors believe that the materials used for this item will attract its vengeful kin.
ITEM_20150317_000985	Veris 紧身上衣
ITEM_20150317_000986	This equipment offers 优良 protection to 精金 盔甲 by strengthening it with the 外壳s of an insectoid 魔物.
ITEM_20150317_000987	鳞片 手套
ITEM_20150317_000988	It is believed to provide great camouflage and have agile, evasive properties.
ITEM_20150317_000989	鳞片 长靴
ITEM_20150317_000990	Many choose these 长靴 for its magic evasion rather than its defense.
ITEM_20150317_000991	鳞片 绑腿
ITEM_20150317_000992	One of the benefits of the Great Plant Cataclysm is that crafters have found a way to reuse 魔物s' remains for stronger 盔甲.
ITEM_20150317_000993	鳞片 铁甲
ITEM_20150317_000994	Some 魔物 ingredients can be turned into different materials by being heat treated. The comfortable Veris 长靴 use such methods.
ITEM_20150317_000995	森林 紧身短裤
ITEM_20150317_000996	Please examine these for 荆棘s prior to wearing them for 第一 time.
ITEM_20150317_000997	森林 外袍
ITEM_20150317_000998	Surprisingly, this light 外袍 is harder than any other unprocessed animal 皮革.
ITEM_20150317_000999	Klaida 护手
ITEM_20150317_001000	剑客 like to wear this into real battles.
ITEM_20150317_001001	Klaida 护胫
ITEM_20150317_001002	Traditional 鳞片 长靴 enhanced by adding stones while crafting.
ITEM_20150317_001003	Klaida Skirt
ITEM_20150317_001004	Previously this name was given for its final shape, not its materials. This changed recently, like it did for 鳞片 绑腿.
ITEM_20150317_001005	Klaida 铁甲
ITEM_20150317_001006	Due to its merits in its appearance and the materials used to make it, most 剑客 will likely wear this 盔甲 at least once in their time.
ITEM_20150317_001007	Hard Veris 手套
ITEM_20150317_001008	Equipment made from 魔物 ingredients are said to be tougher, though there is no evidence that supports this claim.
ITEM_20150317_001009	Hard Veris 长靴
ITEM_20150317_001010	Some Grivars can sense the scent of their kind from these 长靴.
ITEM_20150317_001011	Hard Veris 紧身短裤
ITEM_20150317_001012	Since the Great Plant Cataclysm, many equipment crafted from new material, like these 紧身短裤, are replacing traditional ones.
ITEM_20150317_001013	Hard Veris 紧身上衣
ITEM_20150317_001014	One theory suggests that the Vubbes found this recipe before humans did. Very light, but also very hard.
ITEM_20150317_001015	重型 鳞片 手套
ITEM_20150317_001016	A favorite of 剑客 thanks to its great defense.
ITEM_20150317_001017	重型 鳞片 长靴
ITEM_20150317_001018	Although it may entangle your feet at times, the defense it provides is worth the trouble.
ITEM_20150317_001019	重型 鳞片 绑腿
ITEM_20150317_001020	Until a few years ago, only the wealthy 剑客 could wear this prestigious 盔甲.
ITEM_20150317_001021	重型 鳞片 铁甲
ITEM_20150317_001022	Good 盔甲 that offers solid defense and occasionally deflects enemy attacks.
ITEM_20150317_001023	君主 紧身短裤
ITEM_20150317_001024	Though it rarely happens, these 紧身短裤 can petrify the wearer.
ITEM_20150317_001025	君主 外袍
ITEM_20150317_001026	It has a below average defense, but many wear it for the magic evasion.
ITEM_20150317_001027	Rag 紧身短裤
ITEM_20150317_001028	The 提升d vitality given by these 紧身短裤 feels imaginary, but is in fact totally real.
ITEM_20150317_001029	Rag 盔甲
ITEM_20150317_001030	Do not take this off during the battle. Your life is not only in your body.
ITEM_20150317_001031	Minor 手套
ITEM_20150317_001032	Minor 长靴
ITEM_20150317_001033	Minor 紧身短裤
ITEM_20150317_001034	Minor 盔甲
ITEM_20150317_001035	粗糙的 厚皮革手套
ITEM_20150317_001036	粗糙的 厚皮革长靴
ITEM_20150317_001037	粗糙的 厚皮革紧身短裤
ITEM_20150317_001038	粗糙的 厚皮革盔甲
ITEM_20150317_001039	粗糙的 链甲 手套
ITEM_20150317_001040	粗糙的 链甲 长靴
ITEM_20150317_001041	粗糙的 链甲 紧身短裤
ITEM_20150317_001042	粗糙的 链甲 铁甲
ITEM_20150317_001043	粗糙的 不锈钢 手套
ITEM_20150317_001044	粗糙的 不锈钢 长靴
ITEM_20150317_001045	粗糙的 不锈钢 紧身短裤
ITEM_20150317_001046	粗糙的 不锈钢 铁甲
ITEM_20150317_001047	锁子甲 手套
ITEM_20150317_001048	Frequently used by those who want agile and precise maneuverability.
ITEM_20150317_001049	锁子甲 长靴
ITEM_20150317_001050	Once you put these on, you can tell that they're a lot quieter than they look.
ITEM_20150317_001051	锁子甲 紧身短裤
ITEM_20150317_001052	Easy to enhance and, if you know how to, can be utilized in many ways.
ITEM_20150317_001053	锁子甲 盔甲
ITEM_20150317_001054	Minivern的 high defense becomes a great gift for crafters after it dies, like in this 盔甲.
ITEM_20150317_001055	精金护手
ITEM_20150317_001056	It is the best equipment from those made with traditional crafting methods.
ITEM_20150317_001057	精金护胫
ITEM_20150317_001058	With the recent discovery of a method to fuse bone and metal together, the quality of ordinary 精金护胫 have improved.
ITEM_20150317_001059	精金 绑腿
ITEM_20150317_001060	The crafting method for this equipment is not novel. The gathering of the materials for it, however, is very difficult.
ITEM_20150317_001061	精金 盔甲
ITEM_20150317_001062	Standard 盔甲 given to the Royal 守卫 prior to the Great Plant Cataclysm.
ITEM_20150317_001063	重型 夹棉 紧身短裤
ITEM_20150317_001064	重型 夹棉 盔甲
ITEM_20150317_001065	Vubbe 紧身短裤
ITEM_20150317_001066	Vubbe 盔甲
ITEM_20150317_001067	歌剧 紧身短裤
ITEM_20150317_001068	歌剧 盔甲
ITEM_20150317_001069	Acolyte 手套
ITEM_20150317_001070	Although not as sturdy as 盔甲, they are light and comfortable.
ITEM_20150317_001071	Acolyte 长靴
ITEM_20150317_001072	Acolyte 紧身短裤
ITEM_20150317_001073	Acolyte 外袍
ITEM_20150317_001074	不锈钢 链甲 手套
ITEM_20150317_001075	不锈钢 链甲 长靴
ITEM_20150317_001076	不锈钢 链甲 紧身短裤
ITEM_20150317_001077	不锈钢 链甲铁甲
ITEM_20150317_001078	Enhanced 皮革盔甲
ITEM_20150317_001079	邓科尔 夹棉 手套
ITEM_20150317_001080	邓科尔 夹棉 长靴
ITEM_20150317_001081	邓科尔 夹棉 紧身短裤
ITEM_20150317_001082	邓科尔 夹棉 盔甲
ITEM_20150317_001083	邓科尔 Cotton 手套
ITEM_20150317_001084	Spellcasters' favorite equipment.
ITEM_20150317_001085	邓科尔 Cotton 长靴
ITEM_20150317_001086	邓科尔 Cotton 紧身短裤
ITEM_20150317_001087	They are believed to provide exceptional magic defense.
ITEM_20150317_001088	邓科尔 Cotton 外袍
ITEM_20150317_001089	People still choose this 外袍 for its magic defense.
ITEM_20150317_001090	邓科尔 厚皮革手套
ITEM_20150317_001091	邓科尔 厚皮革长靴
ITEM_20150317_001092	邓科尔 厚皮革紧身短裤
ITEM_20150317_001093	邓科尔 厚皮革盔甲
ITEM_20150317_001094	邓科尔 Ring 手套
ITEM_20150317_001095	邓科尔 Ring 长靴
ITEM_20150317_001096	邓科尔 Ring 紧身短裤
ITEM_20150317_001097	邓科尔 Ring 铁甲
ITEM_20150317_001098	Ring 手套
ITEM_20150317_001099	Ring 长靴
ITEM_20150317_001100	Ring 紧身短裤
ITEM_20150317_001101	Ring 铁甲
ITEM_20150317_001102	Finger
ITEM_20150317_001103	Kabra 长靴
ITEM_20150317_001104	Crimson 皮革盔甲
ITEM_20150317_001105	Pokubu 盔甲
ITEM_20150317_001106	Carpenter 手套
ITEM_20150317_001107	Tenet 链甲 紧身短裤
ITEM_20150317_001108	Tenet 链甲铁甲
ITEM_20150317_001109	Zalia 皮革手套
ITEM_20150317_001110	Zalia 皮革长靴
ITEM_20150317_001111	Zalia 皮革紧身短裤
ITEM_20150317_001112	Zalia 皮革盔甲
ITEM_20150317_001113	Prova 手套
ITEM_20150317_001114	Prova 外袍
ITEM_20150317_001115	Studded 手套
ITEM_20150317_001116	Studded 长靴
ITEM_20150317_001117	Studded 紧身短裤
ITEM_20150317_001118	Studded 盔甲
ITEM_20150317_001119	Insect 护手
ITEM_20150317_001120	Insect 护胫
ITEM_20150317_001121	Insect Skirt
ITEM_20150317_001122	Insect 铁甲
ITEM_20150317_001123	Protas 长靴
ITEM_20150317_001124	Protas Trousers
ITEM_20150317_001125	Red Veris 手套
ITEM_20150317_001126	Red Veris 紧身上衣
ITEM_20150317_001127	Light 精金 绑腿
ITEM_20150317_001128	Light 精金 盔甲
ITEM_20150317_001129	重型 Glimmer 手套
ITEM_20150317_001130	重型 Glimmer 长靴
ITEM_20150317_001131	重型 Glimmer 外袍
ITEM_20150317_001132	Pokubon 皮革紧身短裤
ITEM_20150317_001133	Pokubon 皮革盔甲
ITEM_20150317_001134	Drake 皮革手套
ITEM_20150317_001135	Drake 皮革长靴
ITEM_20150317_001136	Drake 皮革绑腿
ITEM_20150317_001137	Drake 皮革紧身上衣
ITEM_20150317_001138	秘银 精金护手
ITEM_20150317_001139	秘银 精金护胫
ITEM_20150317_001140	秘银 精金 绑腿
ITEM_20150317_001141	秘银 精金 盔甲
ITEM_20150317_001142	Wild 皮革手套
ITEM_20150317_001143	重型 长靴
ITEM_20150317_001144	Capria 手套
ITEM_20150317_001145	皮革盔甲 of Followers
ITEM_20150317_001146	Mummyghast 铁甲
ITEM_20150317_001147	Vejo 长靴
ITEM_20150317_001148	Mien 长靴
ITEM_20150317_001149	Archon Hands
ITEM_20150317_001150	These 手套 are used by the Archon.
ITEM_20150317_001151	Ravinepede 长靴
ITEM_20150317_001152	长靴 coated with Ravinepede poison. Provides resistance against poison.
ITEM_20150317_001153	Nepenthes 手套
ITEM_20150317_001154	手套 made from Nepenthes fibers.
ITEM_20150317_001155	Schnaimm 护胫
ITEM_20150317_001156	Schnaimm 碎片s are used to craft these shoes.
ITEM_20150317_001157	Cafrisun 手套
ITEM_20150317_001158	Unprecedented magical equipment like these 手套 are raising suspicions that this tribe is being sponsored by a powerful entity.
ITEM_20150317_001159	Cafrisun 长靴
ITEM_20150317_001160	You feel lighter when you wear these shoes.
ITEM_20150317_001161	Cafrisun 紧身短裤
ITEM_20150317_001162	Please do not intentionally take hits to test the magic defense of these 紧身短裤.
ITEM_20150317_001163	Cafrisun 盔甲
ITEM_20150317_001164	Though the ingredients are unknown, this 盔甲 is quite useful.
ITEM_20150317_001165	迪奥 手套
ITEM_20150317_001166	迪奥 Sandals
ITEM_20150317_001167	迪奥 紧身短裤
ITEM_20150317_001168	迪奥 外袍
ITEM_20150317_001169	迪奥 皮革手套
ITEM_20150317_001170	迪奥 皮革长靴
ITEM_20150317_001171	迪奥 皮革紧身短裤
ITEM_20150317_001172	迪奥 皮革盔甲
ITEM_20150317_001173	迪奥 链甲 护手
ITEM_20150317_001174	迪奥 链甲 长靴
ITEM_20150317_001175	迪奥 链甲 紧身短裤
ITEM_20150317_001176	迪奥 链甲铁甲
ITEM_20150317_001177	农用打谷 手套
ITEM_20150317_001178	农用打谷 Sandals
ITEM_20150317_001179	农用打谷 紧身短裤
ITEM_20150317_001180	农用打谷 外袍
ITEM_20150317_001181	农用打谷 皮革手套
ITEM_20150317_001182	农用打谷 皮革长靴
ITEM_20150317_001183	农用打谷 皮革紧身短裤
ITEM_20150317_001184	农用打谷 皮革盔甲
ITEM_20150317_001185	农用打谷 链甲 手套
ITEM_20150317_001186	农用打谷 链甲 长靴
ITEM_20150317_001187	农用打谷 链甲 紧身短裤
ITEM_20150317_001188	农用打谷 链甲铁甲
ITEM_20150317_001189	炙热昏睡 手套
ITEM_20150317_001190	炙热昏睡 Sandals
ITEM_20150317_001191	炙热昏睡 紧身短裤
ITEM_20150317_001192	炙热昏睡 护胫
ITEM_20150317_001193	炙热昏睡 皮革手套
ITEM_20150317_001194	炙热昏睡 皮革长靴
ITEM_20150317_001195	炙热昏睡 皮革紧身短裤
ITEM_20150317_001196	炙热昏睡 皮革盔甲
ITEM_20150317_001197	炙热昏睡 链甲 手套
ITEM_20150317_001198	炙热昏睡 链甲 长靴
ITEM_20150317_001199	炙热昏睡 链甲 紧身短裤
ITEM_20150317_001200	炙热昏睡 链甲铁甲
ITEM_20150317_001201	诅咒 手套
ITEM_20150317_001202	诅咒 Sandals
ITEM_20150317_001203	诅咒 紧身短裤
ITEM_20150317_001204	诅咒 外袍
ITEM_20150317_001205	诅咒 皮革手套
ITEM_20150317_001206	诅咒 皮革长靴
ITEM_20150317_001207	诅咒 皮革紧身短裤
ITEM_20150317_001208	诅咒 皮革盔甲
ITEM_20150317_001209	诅咒 护手
ITEM_20150317_001210	诅咒 护胫
ITEM_20150317_001211	诅咒 精金 绑腿
ITEM_20150317_001212	诅咒 精金 盔甲
ITEM_20150317_001213	阿斯顿 手套
ITEM_20150317_001214	阿斯顿 Sandals
ITEM_20150317_001215	阿斯顿 紧身短裤
ITEM_20150317_001216	阿斯顿 外袍
ITEM_20150317_001217	阿斯顿 皮革手套
ITEM_20150317_001218	阿斯顿 皮革长靴
ITEM_20150317_001219	阿斯顿 皮革紧身短裤
ITEM_20150317_001220	阿斯顿 皮革盔甲
ITEM_20150317_001221	阿斯顿 护手
ITEM_20150317_001222	阿斯顿 护胫
ITEM_20150317_001223	阿斯顿 精金 绑腿
ITEM_20150317_001224	阿斯顿 精金 盔甲
ITEM_20150317_001225	黛妃 手套
ITEM_20150317_001226	黛妃 Sandals
ITEM_20150317_001227	黛妃 紧身短裤
ITEM_20150317_001228	黛妃 护胫
ITEM_20150317_001229	黛妃 皮革手套
ITEM_20150317_001230	黛妃 皮革长靴
ITEM_20150317_001231	黛妃 皮革紧身短裤
ITEM_20150317_001232	黛妃 皮革盔甲
ITEM_20150317_001233	黛妃 护手
ITEM_20150317_001234	黛妃 护胫
ITEM_20150317_001235	黛妃 精金 绑腿
ITEM_20150317_001236	黛妃 精金 盔甲
ITEM_20150317_001237	初级 手套
ITEM_20150317_001238	初级 Sandals
ITEM_20150317_001239	初级 紧身短裤
ITEM_20150317_001240	初级 护胫
ITEM_20150317_001241	初级 皮革手套
ITEM_20150317_001242	初级 皮革长靴
ITEM_20150317_001243	初级 皮革紧身短裤
ITEM_20150317_001244	初级 皮革盔甲
ITEM_20150317_001245	初级 护手
ITEM_20150317_001246	初级 护胫
ITEM_20150317_001247	初级 精金 绑腿
ITEM_20150317_001248	初级 精金 盔甲
ITEM_20150317_001249	Tomb 手套
ITEM_20150317_001250	Tomb 皮革手套
ITEM_20150317_001251	Tomb 护手
ITEM_20150317_001252	Walker
ITEM_20150317_001253	For Mine 盔甲
ITEM_20150317_001254	Crafted by a recipe resulting from hundreds of years worth of miners' experience and wisdom.
ITEM_20150317_001255	Riena 紧身短裤
ITEM_20150317_001256	Riena 外袍
ITEM_20150317_001257	Riena 皮革紧身短裤
ITEM_20150317_001258	Riena 皮革盔甲
ITEM_20150317_001259	Riena 精金 绑腿
ITEM_20150317_001260	Riena 精金 盔甲
ITEM_20150317_001261	Vubbe Fighter 护手
ITEM_20150317_001262	盾 Crasher
ITEM_20150317_001263	Vine 手套
ITEM_20150317_001264	Vine 长靴
ITEM_20150317_001265	Vine 紧身短裤
ITEM_20150317_001266	Vine 护胫
ITEM_20150317_001267	Saint 外袍
ITEM_20150317_001268	Soul Chaser 手套
ITEM_20150317_001269	Soul Chaser 长靴
ITEM_20150317_001270	Soul Chaser 紧身短裤
ITEM_20150317_001271	Soul Chaser 盔甲
ITEM_20150317_001272	Bone 护手
ITEM_20150317_001273	Bone 护胫
ITEM_20150317_001274	Bone Skirt
ITEM_20150317_001275	Bone 盔甲
ITEM_20150317_001276	Shade Hands
ITEM_20150317_001277	Shade Runner
ITEM_20150317_001278	Shade Skirt
ITEM_20150317_001279	Shade Dancer
ITEM_20150317_001280	手工 皮革盔甲
ITEM_20150317_001281	手工 铁甲
ITEM_20150317_001282	手工 外袍
ITEM_20150317_001283	Wind Runner
ITEM_20150317_001284	Zachariel的 Heart
ITEM_20150317_001285	Hydra Trousers
ITEM_20150317_001286	Banshee Veil
ITEM_20150317_001287	Top [Ghost]
ITEM_20150317_001288	Empty_Neck
ITEM_20150317_001289	Right-click to equip this item.
ITEM_20150317_001290	HP 项链
ITEM_20150317_001291	项链
ITEM_20150317_001292	SP 项链
ITEM_20150317_001293	STA 项链
ITEM_20150317_001294	歌剧 项链
ITEM_20150317_001295	Bone 项链
ITEM_20150317_001296	Hogma 皮革项链
ITEM_20150317_001297	Strange Charm
ITEM_20150317_001298	Defense 项链
ITEM_20150317_001299	Novice 项链
ITEM_20150317_001300	The fact that such equipment is so affordable is a blessing for beginners.
ITEM_20150317_001301	Vubbe 护符
ITEM_20150317_001302	This 护符 is the reason why attacks sometimes have no effect on Vubbes.
ITEM_20150317_001303	Chupacabra 项链
ITEM_20150317_001304	Rumor says that the 牙齿 of Chupacabra whisper to each other while chattering. Regardless, they definitely contain some magic power.
ITEM_20150317_001305	木质 项链
ITEM_20150317_001306	It的 not recommended to take this off while you're carrying something.
ITEM_20150317_001307	铁质 项链
ITEM_20150317_001308	You might feel like you became lighter, but in reality you will not have become any thinner.
ITEM_20150317_001309	不锈钢 项链
ITEM_20150317_001310	In battle, a small factor may make the difference between life and death. You certainly won't regret wearing this 项链.
ITEM_20150317_001311	护符
ITEM_20150317_001312	Sadly it won't help you much when studying.
ITEM_20150317_001313	Klaipeda 链甲
ITEM_20150317_001314	This 项链 brings out the power of the wearer的 soul.
ITEM_20150317_001315	Might 巴克塔普尔 链甲
ITEM_20150317_001316	Handicrafts from 巴克塔普尔 have had a strong reputation for hundreds of years. You can feel the difference when you compare them to non-巴克塔普尔 items.
ITEM_20150317_001317	Dex 巴克塔普尔 链甲
ITEM_20150317_001318	Health 巴克塔普尔 链甲
ITEM_20150317_001319	Intel 巴克塔普尔 链甲
ITEM_20150317_001320	Mind 巴克塔普尔 链甲
ITEM_20150317_001321	Ukopus 项链
ITEM_20150317_001322	提升 the magic power of the wearer.
ITEM_20150317_001323	Vubbe 项链
ITEM_20150317_001324	Magic Pendant
ITEM_20150317_001325	Ivory Pendant
ITEM_20150317_001326	符文 Pendant
ITEM_20150317_001327	秘银 护符
ITEM_20150317_001328	项链 bestowed with the blessings of the Cathedral.
ITEM_20150317_001329	项链 of Sloth
ITEM_20150317_001330	项链 of 柔毛y
ITEM_20150317_001331	项链 of Deceit
ITEM_20150317_001332	String 项链
ITEM_20150317_001333	According to legend; after learning its secret recipe, Lydia Schaffen used to wear this 项链 to polish her skills during her initial period as a poor apprentice.
ITEM_20150317_001334	歌剧 护符
ITEM_20150317_001335	It is said that a human 巫师 gave the recipe for this 项链 to the 歌剧s a long time ago as a gift when the 歌剧s and humankind were not hostile to one another.
ITEM_20150317_001336	Pyrlight Pendant
ITEM_20150317_001337	Used to be a战争ded by the Pyromancer 大师 to beginners. This tradition ceased after the Goddesses disappeared.
ITEM_20150317_001338	Cryolight Pendant
ITEM_20150317_001339	Since their assumption of office prior to the Great Plant Cataclysm, the Cryomancer 大师 has stopped the tradition of a战争ding this pendant to people. Now this pendant must be either obtained or crafted by the users themselves.
ITEM_20150317_001340	Magic 护符
ITEM_20150317_001341	Fusing two magic objects becomes easy once you find the catalyst. Humans, however, are not the only race who can discover such catalyst.
