ITEM_20150317_000001	Empty_头盔
ITEM_20150317_001136	Drake 皮革绑腿
ITEM_20150317_001137	Drake 皮革紧身衣
ITEM_20150317_001138	秘银 精金 护手
ITEM_20150317_001139	秘银 精金 护胫
ITEM_20150317_001140	秘银 精金 绑腿
ITEM_20150317_001141	秘银 精金 盔甲
ITEM_20150317_001142	Wild 皮革手套
ITEM_20150317_001143	重型 长靴
ITEM_20150317_001144	Capria 手套
ITEM_20150317_001145	皮革盔甲 of Fol短小ers
ITEM_20150317_001146	Mummyghast 铁甲
ITEM_20150317_001147	Vejo 长靴
ITEM_20150317_001148	Mien 长靴
ITEM_20150317_001149	Archon 之手
ITEM_20150317_001150	These 手套 are used by the Archon.
ITEM_20150317_001151	Ravinepede 长靴
ITEM_20150317_001152	长靴 coated with Ravinepede poison. Provides resistance against poison.
ITEM_20150317_001153	Nepenthes 手套
ITEM_20150317_001154	手套 made from Nepenthes fibers.
ITEM_20150317_001155	Schnaimm 护胫
ITEM_20150317_001156	Schnaimm 碎片s are used to craft these shoes.
ITEM_20150317_001157	Cafrisun 手套
ITEM_20150317_001158	Unprecedented 魔力 装备的 like these 手套 are raising suspicions that this tribe is being sponso红色 by a powerful entity.
ITEM_20150317_001159	Cafrisun 长靴
ITEM_20150317_001160	You feel lighter when you wear these shoes.
ITEM_20150317_001161	Cafrisun 胖次
ITEM_20150317_001162	Please do not intentionally take hits to test the 魔力 防御 of these 胖次.
ITEM_20150317_001163	Cafrisun 盔甲
ITEM_20150317_001164	Though the ing红色ients are unknown, this 盔甲 is quite useful.
ITEM_20150317_001165	迪奥 手套
ITEM_20150317_001166	迪奥 凉鞋
ITEM_20150317_001167	迪奥 胖次
ITEM_20150317_001168	迪奥 外袍
ITEM_20150317_001169	迪奥 皮革手套
ITEM_20150317_001170	迪奥 皮革长靴
ITEM_20150317_001171	迪奥 皮革胖次
ITEM_20150317_001172	迪奥 皮革盔甲
ITEM_20150317_001173	迪奥 锁链 护手
ITEM_20150317_001174	迪奥 锁链 长靴
ITEM_20150317_001175	迪奥 锁链 胖次
ITEM_20150317_001176	迪奥 锁链铁甲
ITEM_20150317_001177	农用打谷 手套
ITEM_20150317_001178	农用打谷 凉鞋
ITEM_20150317_001179	农用打谷 胖次
ITEM_20150317_001180	农用打谷 外袍
ITEM_20150317_001181	农用打谷 皮革手套
ITEM_20150317_001182	农用打谷 皮革长靴
ITEM_20150317_001183	农用打谷 皮革胖次
ITEM_20150317_001184	农用打谷 皮革盔甲
ITEM_20150317_001185	农用打谷 锁链 手套
ITEM_20150317_001186	农用打谷 锁链 长靴
ITEM_20150317_001187	农用打谷 锁链 胖次
ITEM_20150317_001188	农用打谷 锁链铁甲
ITEM_20150317_001189	炙热昏睡 手套
ITEM_20150317_001190	炙热昏睡 凉鞋
ITEM_20150317_001191	炙热昏睡 胖次
ITEM_20150317_001192	炙热昏睡 护胫
ITEM_20150317_001193	炙热昏睡 皮革手套
ITEM_20150317_001194	炙热昏睡 皮革长靴
ITEM_20150317_001195	炙热昏睡 皮革胖次
ITEM_20150317_001196	炙热昏睡 皮革盔甲
ITEM_20150317_001197	炙热昏睡 锁链 手套
ITEM_20150317_001198	炙热昏睡 锁链 长靴
ITEM_20150317_001199	炙热昏睡 锁链 胖次
ITEM_20150317_001200	炙热昏睡 锁链铁甲
ITEM_20150317_001201	诅咒 手套
ITEM_20150317_001202	诅咒 凉鞋
ITEM_20150317_001203	诅咒 胖次
ITEM_20150317_001204	诅咒 外袍
ITEM_20150317_001205	诅咒 皮革手套
ITEM_20150317_001206	诅咒 皮革长靴
ITEM_20150317_001207	诅咒 皮革胖次
ITEM_20150317_001208	诅咒 皮革盔甲
ITEM_20150317_001209	诅咒 护手
ITEM_20150317_001210	诅咒 护胫
ITEM_20150317_001211	诅咒 精金 绑腿
ITEM_20150317_001212	诅咒 精金 盔甲
ITEM_20150317_001213	阿斯顿 手套
ITEM_20150317_001214	阿斯顿 凉鞋
ITEM_20150317_001215	阿斯顿 胖次
ITEM_20150317_001216	阿斯顿 外袍
ITEM_20150317_001217	阿斯顿 皮革手套
ITEM_20150317_001218	阿斯顿 皮革长靴
ITEM_20150317_001219	阿斯顿 皮革胖次
ITEM_20150317_001220	阿斯顿 皮革盔甲
ITEM_20150317_001221	阿斯顿 护手
ITEM_20150317_001222	阿斯顿 护胫
ITEM_20150317_001223	阿斯顿 精金 绑腿
ITEM_20150317_001224	阿斯顿 精金 盔甲
ITEM_20150317_001225	黛妃 手套
ITEM_20150317_001226	黛妃 凉鞋
ITEM_20150317_001227	黛妃 胖次
ITEM_20150317_001228	黛妃 护胫
ITEM_20150317_001229	黛妃 皮革手套
ITEM_20150317_001230	黛妃 皮革长靴
ITEM_20150317_001231	黛妃 皮革胖次
ITEM_20150317_001232	黛妃 皮革盔甲
ITEM_20150317_001233	黛妃 护手
ITEM_20150317_001234	黛妃 护胫
ITEM_20150317_001235	黛妃 精金 绑腿
ITEM_20150317_001236	黛妃 精金 盔甲
ITEM_20150317_001237	初级 手套
ITEM_20150317_001238	初级 凉鞋
ITEM_20150317_001239	初级 胖次
ITEM_20150317_001240	初级 护胫
ITEM_20150317_001241	初级 皮革手套
ITEM_20150317_001242	初级 皮革长靴
ITEM_20150317_001243	初级 皮革胖次
ITEM_20150317_001244	初级 皮革盔甲
ITEM_20150317_001245	初级 护手
ITEM_20150317_001246	初级 护胫
ITEM_20150317_001247	初级 精金 绑腿
ITEM_20150317_001248	初级 精金 盔甲
ITEM_20150317_001249	古墓 手套
ITEM_20150317_001250	古墓 皮革手套
ITEM_20150317_001251	古墓 护手
ITEM_20150317_001252	漫步者
ITEM_20150317_001253	矿工用 盔甲
ITEM_20150317_001254	Crafted by a recipe resulting from hund红色s of years worth of 矿工s' experience and wisdom.
ITEM_20150317_001255	Riena 胖次
ITEM_20150317_001256	Riena 外袍
ITEM_20150317_001257	Riena 皮革胖次
ITEM_20150317_001258	Riena 皮革盔甲
ITEM_20150317_001259	Riena 精金 绑腿
ITEM_20150317_001260	Riena 精金 盔甲
ITEM_20150317_001261	乌波 斗士 护手
ITEM_20150317_001262	盾牌 绞肉机
ITEM_20150317_001263	Vine 手套
ITEM_20150317_001264	Vine 长靴
ITEM_20150317_001265	Vine 胖次
ITEM_20150317_001266	Vine 护胫
ITEM_20150317_001267	Saint 外袍
ITEM_20150317_001268	灵魂驱逐者 手套
ITEM_20150317_001269	灵魂驱逐者 长靴
ITEM_20150317_001270	灵魂驱逐者 胖次
ITEM_20150317_001271	灵魂驱逐者 盔甲
ITEM_20150317_001272	骨质 护手
ITEM_20150317_001273	骨质 护胫
ITEM_20150317_001274	骨质 短裙
ITEM_20150317_001275	骨质 盔甲
ITEM_20150317_001276	暗影 之手
ITEM_20150317_001277	暗影 奔跑者
ITEM_20150317_001278	暗影 短裙
ITEM_20150317_001279	暗影 舞者
ITEM_20150317_001280	Rokas 皮革盔甲
ITEM_20150317_001281	Rokas 铁甲
ITEM_20150317_001282	Rokas 外袍
ITEM_20150317_001283	Wind 奔跑者
ITEM_20150317_001284	Zachariel的 心脏
ITEM_20150317_001285	Hydra Trousers
ITEM_20150317_001286	Banshee Veil
ITEM_20150317_001287	Top [Ghost]
ITEM_20150317_001288	Empty_Neck
ITEM_20150317_001289	Right-click to equip this item.
ITEM_20150317_001290	HP 项链
ITEM_20150317_001291	项链
ITEM_20150317_001292	SP 项链
ITEM_20150317_001293	STA 项链
ITEM_20150317_001294	歌剧 项链
ITEM_20150317_001295	骨质 项链
ITEM_20150317_001296	厚格玛 皮革项链
ITEM_20150317_001297	古怪的妩媚
ITEM_20150317_001298	防御 项链
ITEM_20150317_001299	菜鸟 项链
ITEM_20150317_001300	The fact that such 装备的 is so affordable is a blessing for beginners.
ITEM_20150317_001301	乌波 护符
ITEM_20150317_001302	This 护符 is the reason why 攻击s sometimes have no effect on 乌波s.
ITEM_20150317_001303	Chupacabra 项链
ITEM_20150317_001304	Rumor says that the 利齿 of Chupacabra whisper to each other while chatte环型. Regardless, they definitely contain some 魔力 power.
ITEM_20150317_001305	木质的 项链
ITEM_20150317_001306	It的 not recommended to take this off while you're carrying something.
ITEM_20150317_001307	铁质的 项链
ITEM_20150317_001308	You might feel like you became lighter, but in reality you will not have become any thinner.
ITEM_20150317_001309	不锈钢 项链
ITEM_20150317_001310	In 战斗, a small factor may make the difference between life and death. You certainly won't regret wea环型 this 项链.
ITEM_20150317_001311	护符
ITEM_20150317_001312	Sadly it won't help you much when studying.
ITEM_20150317_001313	Klaipeda 锁链
ITEM_20150317_001314	This 项链 brings out the power of the wearer的 灵魂.
ITEM_20150317_001315	Might 费迪南 锁链
ITEM_20150317_001316	Handicrafts from 费迪南 have had a 力量 reputation for hund红色s of years. You can feel the difference when you compare them to non-费迪南 items.
ITEM_20150317_001317	灵巧 费迪南 锁链
ITEM_20150317_001318	生命 费迪南 锁链
ITEM_20150317_001319	智力 费迪南 锁链
ITEM_20150317_001320	意志 费迪南 锁链
ITEM_20150317_001321	Ukopus 项链
ITEM_20150317_001322	提升 the 魔力 power of the wearer.
ITEM_20150317_001323	乌波 项链
ITEM_20150317_001324	魔力 坠饰
ITEM_20150317_001325	Ivory 坠饰
ITEM_20150317_001326	符文 坠饰
ITEM_20150317_001327	秘银 护符
ITEM_20150317_001328	项链 bestowed with the blessings of the Cathedral.
ITEM_20150317_001329	懒惰项链
ITEM_20150317_001330	愤怒项链
ITEM_20150317_001331	欺骗项链
ITEM_20150317_001332	串串项链
ITEM_20150317_001333	According to legend; after learning its secret recipe, Lydia Schaffen used to wear this 项链 to polish her skills du环型 her initial period as a poor apprentice.
ITEM_20150317_001334	歌剧 护符
ITEM_20150317_001335	It is said that a human 巫师 gave the recipe for this 项链 to the 歌剧s a 久远 time ago as a gift when the 歌剧s and humankind were not hostile to one another.
ITEM_20150317_001336	Pyrlight 坠饰
ITEM_20150317_001337	Used to be a战争ded by the Pyromancer 大师 to beginners. This tradition ceased after the Goddesses disappea红色.
ITEM_20150317_001338	Cryolight 坠饰
ITEM_20150317_001339	Since their assumption of office prior to the 植物大灾变, the Cryomancer 大师 has stopped the tradition of a战争ding this 坠饰 to people. Now this 坠饰 must be either obtained or crafted by the users themselves.
ITEM_20150317_001340	魔力 护符
ITEM_20150317_001341	Fusing two 魔力 objects becomes easy once you find the catalyst. Humans, however, are not the only race who can discover such catalyst.
ITEM_20150317_001342	Strength 坠饰
ITEM_20150317_001343	Many new 魔力 items that use the power of 魔物s have been invented since the 植物大灾变.
ITEM_20150317_001344	Pyluma 锁链
ITEM_20150317_001345	The Pyromancer 大师 is unrelated to the creation of this item.
ITEM_20150317_001346	Icema 锁链
ITEM_20150317_001347	According to a rumor, the Cryomancer 大师 makes a profit 每 time this item is s老旧的.
ITEM_20150317_001348	Poizma 锁链
ITEM_20150317_001349	The people 初级rily involved in the manufactu环型 of this item are 巫师s expelled from the Tower of 魔导s.
ITEM_20150317_001350	Lightna 锁链
ITEM_20150317_001351	According to a legend, Agailla Flurry prepa红色 several dozen copies of this item and fought the 恶魔 King until all of them were destroyed.
ITEM_20150317_001352	生命 Stone
ITEM_20150317_001353	An item crafted by combining and condensing 每thing known to be good for 一个人的 生命 through 魔力.
ITEM_20150317_001354	战争rior 坠饰
ITEM_20150317_001355	The recipe for this item has been around for many years in the kingdom, but a theory suggests its origin to be the hometown of the Barbarian 大师. There is speculation that its crafting method in the two areas are different.
ITEM_20150317_001356	Cyclops Eye
ITEM_20150317_001357	The darkness of the 恶魔 world seen by this eye has turned, and now it serves to 保护 you.
ITEM_20150317_001358	骨质 项链
ITEM_20150317_001359	When a plan to return to this world as an undead was th战争ted, the power and intent were contained into this 项链.
ITEM_20150317_001360	Carnubber 项链
ITEM_20150317_001361	Misfortune may chase you if you carry something that is not yours. Worry not, since the name and the origin of this 项链 is unknown.
ITEM_20150317_001362	口帕 坠饰
ITEM_20150317_001363	矿工用 项链
ITEM_20150317_001364	The remains of a 高贵 s老旧的ier has found a new owner.
ITEM_20150317_001365	Conqueror
ITEM_20150317_001366	Its origin dates back to the gift presented by a wise man to the Great King Zachariel as a symbol of servitude du环型 the founding period of the kingdom. A later king released the recipe, and many were crafted in the past. Now, however, it is difficult to find the recipe.
ITEM_20150317_001367	Petamion
ITEM_20150317_001368	Some people say that this item proves the theory that the 恶魔s were the first to find the secret method of increasing all abilities simultaneously, not the humans.
ITEM_20150317_001369	Electric 牙齿
ITEM_20150317_001370	By mixing two elements that normally do not mix, you can maximize the power of one of them. One must, however, consider the loss of other的 benefits and traits resulting from this combination.
ITEM_20150317_001371	Saffie 项链
ITEM_20150317_001372	Although this item could not 保护 its previous owner, it did remain with them until the end. Hopefully this 项链 succeeds in both tasks for you.
ITEM_20150317_001373	监护人
ITEM_20150317_001374	An item that contains the grace of Goddess Zemyna who disapproves any sort of dispute. Endows inc红色ible 保护ion to the wearer, but at a severe cost to the wearer的 offensive power.
ITEM_20150317_001375	Max Petamion
ITEM_20150317_001376	If you're seeking a way to improve 每 single ability of a person, the answer is already known. However, it is not easy to realize that answer for your own use.
ITEM_20150317_001377	Animus
ITEM_20150317_001378	Rumors say that the wearer of this item will leave part of his 灵魂 in a different world. Despite the vast number of people still 研究ing the matter, the mechanism of this item is still a mystery.
ITEM_20150317_001379	Empty_环型
ITEM_20150317_001380	Grooved 手环
ITEM_20150317_001381	腕镯
ITEM_20150317_001382	The slot where the 宝石 was attached is still clearly visible.
ITEM_20150317_001383	皮革手环
ITEM_20150317_001384	Some 魔物 皮革s, although they don't contain any 魔力 attributes, can gain 魔力 effects depending on how they are crafted. You should not dismiss this item based on its material.
ITEM_20150317_001385	Light 手环
ITEM_20150317_001386	Some people h老旧的 a misconception that this item 提升 your muscle strength, which is completely inaccurate.
ITEM_20150317_001387	重型 手环
ITEM_20150317_001388	An 提升 in your mental strength is not because of an amplification of your ability but a 力量er bonding with your surroundings. This, in turn, will replenish your energy.
ITEM_20150317_001389	环型 腕镯
ITEM_20150317_001390	精准 is, in essence, the ability to exert precise 控制 over your body. The 精准 手环 enables that kind of self-控制.
ITEM_20150317_001391	高贵 腕镯
ITEM_20150317_001392	It is said that the blessings of the Goddess of the Lands, Zemyna, lie within this 装备的.
ITEM_20150317_001393	铁质的 手环
ITEM_20150317_001394	Although devoid of any 魔力 effect, it will certainly 提升 your 防御.
ITEM_20150317_001395	生命 重型 手环
ITEM_20150317_001396	For 装备的 requi环型 little to no 魔力 effect, 费迪南 items are reputed to have a 久远 history of great craftsmanship and quality.
ITEM_20150317_001397	Magi 重型 手环
ITEM_20150317_001398	Arcurus 重型 手环
ITEM_20150317_001399	Light 重型 手环
ITEM_20150317_001400	Light 铁质的 手环
ITEM_20150317_001401	Most consider this item as the worn and 伤害d version of the 铁质的 手环.
ITEM_20150317_001402	Klaipeda 腕镯
ITEM_20150317_001403	木质的 手环
ITEM_20150317_001404	It is made of a lightweight wood.
ITEM_20150317_001405	乌波 手环
ITEM_20150317_001406	森林 手环
ITEM_20150317_001407	Rokas 腕镯
ITEM_20150317_001408	符文 腕镯
ITEM_20150317_001409	秘银 腕镯
ITEM_20150317_001410	水晶 手环
ITEM_20150317_001411	This item used to be mainly made of 水晶s from the 水晶 矿石. P手棒uction of this item has become difficult as the 矿石 has been experiencing many difficulties as of late.
ITEM_20150317_001412	Shine 腕镯
ITEM_20150317_001413	According to the wearers of this item, one feels as though their life force and vitality are overf短小ing.
ITEM_20150317_001414	战斗 腕镯
ITEM_20150317_001415	This 腕镯 has sadly been used for more 战斗s between humans in the past than 战斗s against 魔物s.
ITEM_20150317_001416	Poison 手环
ITEM_20150317_001417	This item has been manufactu红色 with various poisons since its origin and, with the 植物大灾变, materials have become even easier to find.
ITEM_20150317_001418	Plants 腕镯
ITEM_20150317_001419	After quickly discove环型 the weaknesses of the Plants, the 冻勺子家族 has openly been sha环型 ways to use this information with people.
ITEM_20150317_001420	控制 手环
ITEM_20150317_001421	When inorganic matter mutates and becomes a 魔物, there is a way to weaken them by manipulating their spirits. This 装备的 contains a mechanism that does that.
ITEM_20150317_001422	Hunter 手环
ITEM_20150317_001423	This 手环 has been well known among hunters for a 久远 time. With the sudden proliferation of 魔物s in recent times, more people are using it.
ITEM_20150317_001424	Archer的 Bracer
ITEM_20150317_001425	The bloodthirsty instinct contained in one of its materials is said to impact the 精准 of the wearer.
ITEM_20150317_001426	巫师 腕镯
ITEM_20150317_001427	A very 老旧的 recipe of which the time of origin cannot be deter矿石d. Although rare, it has been found in many diverse locations. 
ITEM_20150317_001428	Rapid 手环
ITEM_20150317_001429	Originally from 恶魔s who passed the recipe down to 乌波s, this recipe was released by human 战争riors who stole it from the 乌波s. 
ITEM_20150317_001430	Glass 腕镯
ITEM_20150317_001431	There is a rumor that the price of jewels are about to skyrocket thanks to the increasing number of people who want to wear this.
ITEM_20150317_001432	Merregina 手环
ITEM_20150317_001433	Some say they can smell the scent of the sea from this item, but that的 most likely just a psychological delusion.
ITEM_20150317_001434	Bearkaras 腕镯
ITEM_20150317_001435	You can tell where the Bearkaras' power comes from.
ITEM_20150317_001436	菜鸟 手环
ITEM_20150317_001437	If this is your first time wea环型 something on your wrist, this is a good choice.
ITEM_20150317_001438	Gladiator Band
ITEM_20150317_001439	This band was invented du环型 the rule of King Kadumel when Gladiator games were popular. With the increasing threat from 魔物s, this recipe is garne环型 attention.
ITEM_20150317_001440	腕镯 of Linne
ITEM_20150317_001441	It was named after a scientist who discove红色 ways to deal with the new species that came after the 植物大灾变.
ITEM_20150317_001442	Pora
ITEM_20150317_001443	If you look closely,
ITEM_20150317_001444	Crafted by the first humans, blessed by the origins of life when light and darkness existed equally
ITEM_20150317_001445	you can read the fol短小ing engraving:
ITEM_20150317_001446	Pore
ITEM_20150317_001447	Zachariel 手环
ITEM_20150317_001448	It is t老旧的 that this 手环 is a memento dedicated to the Great King crafted by his fol短小ers after his death.
ITEM_20150317_001449	Sissel 腕镯
ITEM_20150317_001450	According to a legend, a 战争rior obtained this 腕镯 at the cost of relinquishing his sanity and humanity for pure frenzy, in order to 封印 away a very 力量 恶魔 King.
ITEM_20150317_001451	Skill 1 腕镯
ITEM_20150317_001452	You can use a special skill.
ITEM_20150317_001453	Skill 2 腕镯
ITEM_20150317_001454	Skill 3 腕镯
ITEM_20150317_001455	Skill 4 腕镯
ITEM_20150317_001456	Highlander 外衣
ITEM_20150317_001457	外衣
ITEM_20150317_001458	It was made with elegance for the royal ball and formal events while not being restrictive to the 移动s of your limbs.
ITEM_20150317_001459	Peltasta 外衣
ITEM_20150317_001460	Peltastas prefer a fancy outfit because they care more about flaunting their 战斗 actions to their allies than the dangers of being spotted by an enemy.
ITEM_20150317_001461	Hoplite 外衣s
ITEM_20150317_001462	A 外衣 made for versatile leg 移动 such as jumping and thro羽翼 a 矛. Also appropriate for events requi环型 formal attire.
ITEM_20150317_001463	Centurion 外衣
ITEM_20150317_001464	This 外衣 inherits a traditional look that has continued for a thousand years.
ITEM_20150317_001465	Barbarian 外衣
ITEM_20150317_001466	Although Barbarians do not fol短小a particular style, this would be closest to their usual preference.
ITEM_20150317_001467	Cataphract 外衣
ITEM_20150317_001468	Made to be appropriate for a horse rider. Also minimizes the burden to the mount.
ITEM_20150317_001469	Corsair 外衣
ITEM_20150317_001470	This 外衣 consists of several layers of independent 布甲es. It 恶魔strates the wisdom of the seafarers.
ITEM_20150317_001471	Doppelsoeldner 外衣
ITEM_20150317_001472	It expresses their free spirit while maintaining the traditional look from the the Doppelsoeldners' place of origin.
ITEM_20150317_001473	手棒elero 外衣
ITEM_20150317_001474	Made to weather any storm while also boasting defensive capabilities suitable for pitched 战斗.
ITEM_20150317_001475	Squire 外衣
ITEM_20150317_001476	A traditional 外衣 reflecting a Squire的 requirement for 布甲ing suited for 久远 distance travel through various terrain.
ITEM_20150317_001477	Shinobi 外衣
ITEM_20150317_001478	Murmillo 外衣
ITEM_20150317_001479	Panzer 外衣
ITEM_20150317_001480	Lancer 外衣
ITEM_20150317_001481	Dragoon 外衣
ITEM_20150317_001482	Pyromancer 外衣
ITEM_20150317_001483	Pyromancers believe their 外衣 represents their i魔导 as both a 巫师 and a gentlemanly cleric.
ITEM_20150317_001484	Cryomancer 外衣
ITEM_20150317_001485	Crafted to withstand not only a cool breeze but freezing cold temperatures. The 外衣 has been modified to be extremely practical reflecting the current 大师的 personality.
ITEM_20150317_001486	Psychokino 外衣
ITEM_20150317_001487	Despite its neat look, the 外衣 is very loose when worn. This is because Psychokinos hate being confined, whether it is their 灵魂 or their body.
ITEM_20150317_001488	Alchemist 外衣
ITEM_20150317_001489	This multilaye红色 外衣 is designed in such a way that it can be taken off layer by layer du环型 an emergency.
ITEM_20150317_001490	Sorcerer 外衣
ITEM_20150317_001491	For a spellcaster 外袍, it is quite 战斗-optimized. If one thinks about the creatures they have to deal with, however, it的 very much justified.
ITEM_20150317_001492	Linker 外衣
ITEM_20150317_001493	Due to their nature of pursuing connections among things, Linkers prefer a simple and plain outfit that will re意志 one of nothing at all. They say they do this so that people will not have a standardized view of Linkers.
ITEM_20150317_001494	Chronomancer 外衣
ITEM_20150317_001495	Chronomancers claim that their 外衣 was Agailla Flurry的 favorite style.
ITEM_20150317_001496	Necromancer 外衣
ITEM_20150317_001497	Although Necromancers themselves do not want to look sombre, their 外衣 is dark enough to conduct a funeral.
ITEM_20150317_001498	Thaumaturge 外衣
ITEM_20150317_001499	In truth, their 外衣 does not match the 魔力 they 练习用, but tradition is a very 力量 factor that cannot be igno红色.
ITEM_20150317_001500	Elementalist 外衣
ITEM_20150317_001501	It was crafted with careful consideration so as to not be identified with any particular branch of 魔力.
ITEM_20150317_001502	Mimic 外衣
ITEM_20150317_001503	Taoist 外衣
ITEM_20150317_001504	Hunter 外衣
ITEM_20150317_001505	A 外衣 optimized and designed for 久远 term survival in the 森林.
ITEM_20150317_001506	Quarrel 射手 外衣
ITEM_20150317_001507	It once used to be a uniform of the 守卫s of a large city. However the 外衣 remained the same even after Quarrel 射手s were 久远 disassociated with such a role.
ITEM_20150317_001508	Ranger 外衣
ITEM_20150317_001509	The Ranger的 外衣 is an evolutionary change of the Quarrel 射手的 外衣.
ITEM_20150317_001510	Sapper 外衣
ITEM_20150317_001511	Although Sappers are related to the Army, their outfit is unregulated due to their specialist role.
ITEM_20150317_001512	Wugushi 外衣
ITEM_20150317_001513	A very traditional 外衣 from their hometown reflecting their history.
ITEM_20150317_001514	Hackapell 外衣
ITEM_20150317_001515	This 外衣 al短小s the wearer to freely turn their torso while mounted, and has been designed to be comfortable for the wearer的 legs.
ITEM_20150317_001516	Scout 外衣
ITEM_20150317_001517	A 外衣 designed with a focused consideration on the time of activity rather than the env铁质的ment.
ITEM_20150317_001518	Rogue 外衣
ITEM_20150317_001519	Similarly designed to the Scout的 外衣 but with better mobility. It is clearly inappropriate for formal events.
ITEM_20150317_001520	Sch战争zer Reiter 外衣
ITEM_20150317_001521	A solemn and valiant 外衣 that gives reassurance and a trustworthy feeling to others.
ITEM_20150317_001522	Fletcher 外衣
ITEM_20150317_001523	It offers a surprising defensive capability due to the thick fabrics used. Conside环型 its wearer的 role, mobility can be sacrificed without issue.
ITEM_20150317_001524	Falconer 外衣
ITEM_20150317_001525	Appraiser 外衣
ITEM_20150317_001526	Pied Piper 外衣
ITEM_20150317_001527	Musketeer 外衣
ITEM_20150317_001528	Priest 外衣
ITEM_20150317_001529	Priests believe they are the most neutral and traditional among the clerics and their 外衣 reflects this belief.
ITEM_20150317_001530	Krivis 外衣
ITEM_20150317_001531	The Krivis proudly claim that they are the 监护人s of the 老旧的est traditional faith. Their 外衣 dates back to the Great King Zachariel的 rule.
ITEM_20150317_001532	Bokor 外衣
ITEM_20150317_001533	A 外衣 fitting for any activity, whether it的 for looking into a 水晶球, for knitting, or for s羽翼ing a 武器.
ITEM_20150317_001534	Druid 外衣
ITEM_20150317_001535	The 久远 drape used in this 外衣 is said to be helpful for ourdoor living.
ITEM_20150317_001536	Sadhu 外衣
ITEM_20150317_001537	This outfit was heavily influenced by the location of origin of its wearer.
ITEM_20150317_001538	Dievdirbys 外衣
ITEM_20150317_001539	Needless to say, 布甲es uncomfortable for sculpting are not even conside红色. 
ITEM_20150317_001540	Oracle 外衣
ITEM_20150317_001541	Soft and light, this 外衣 is said to comfort and calm your body and 灵魂.
ITEM_20150317_001542	Monk 外衣
ITEM_20150317_001543	A 外衣 emphasizing the solemnity of a cleric while being comfortable enough for physical training.
ITEM_20150317_001544	Pardoner 外衣
ITEM_20150317_001545	Like their suits, this 外衣 gives a sense of faith to others.
ITEM_20150317_001546	Paladin 外衣
ITEM_20150317_001547	Paladins have two sets of 外衣s for different purpose: one for indoor prayer and another for outdoor 战斗. This one is for the latter.
ITEM_20150317_001548	Shepherd 外衣
ITEM_20150317_001549	Chaplain 外衣
ITEM_20150317_001550	Empty_Hat
ITEM_20150317_001551	Hair 外衣
ITEM_20150317_001552	A 外衣 for the Hair slot. You can equip it by right-clicking the item.
ITEM_20150317_001553	Cat Ears
ITEM_20150317_001554	This will gain you affection from a certain animal.
ITEM_20150317_001555	水晶 Headband
ITEM_20150317_001556	Pony Tail
ITEM_20150317_001557	Goggles used to 保护 your eyes.
ITEM_20150317_001558	不锈钢 Visor
ITEM_20150317_001559	翅膀 Visor
ITEM_20150317_001560	Fedora
ITEM_20150317_001561	Goggles
ITEM_20150317_001562	Al短小s you to keep your eyes open in any condition. Fogging might be an issue, though.
ITEM_20150317_001563	Lepus Bunny Headband
ITEM_20150317_001564	Headgear based on the ears of a Lepus Bunny. Using this won't improve your hea环型.
ITEM_20150317_001565	Ginkgo 树叶
ITEM_20150317_001566	Easily found du环型 autumn. It may smell like the Ginkgo fruit.
ITEM_20150317_001567	老虎的燕尾服
ITEM_20150317_001568	体验身披老虎的燕尾服的感觉.
ITEM_20150317_001569	老鹰 羽毛
ITEM_20150317_001570	如果需要的话可以当文具用.
ITEM_20150317_001571	蘑菇帽子
ITEM_20150317_001572	你的头上可能长出一个蘑菇哦.
ITEM_20150317_001573	皇冠
ITEM_20150317_001574	巨大的力量意味着巨大的责任.
ITEM_20150317_001575	白花发卡
ITEM_20150317_001576	要小心不要被当成神经病患者.
ITEM_20150317_001577	老虎面具
ITEM_20150317_001578	面具上画着傻乎乎的老虎脸.
ITEM_20150317_001579	苍蝇娃娃
ITEM_20150317_001580	如果你面对真正的苍蝇, 它和娃娃可完全不一样.
ITEM_20150317_001581	羽翼 头盔
ITEM_20150317_001582	一个有羽翼装饰的头盔.
ITEM_20150317_001583	羽翼 饰品
ITEM_20150317_001584	灵感来源于女神的翅膀.
ITEM_20150317_001585	蛋巢
ITEM_20150317_001586	没有人知道为什么有的人头上顶着一个蛋巢.
ITEM_20150317_001587	Nesting Chick
ITEM_20150317_001588	If you don't feed it properly, you might become bald due to the hungry chick.
ITEM_20150317_001589	Nesting Chicken
ITEM_20150317_001590	Now you'll always have 蛋s for breakfast.
ITEM_20150317_001591	Campaign Hat
ITEM_20150317_001592	A hat used for a special event or when marching.
ITEM_20150317_001593	Gentleman的 Dignity
ITEM_20150317_001594	A very fancy, pompous hat.
ITEM_20150317_001595	Stylish Glasses
ITEM_20150317_001596	The latest, trending glasses. It has a pair of colo红色 lenses.
ITEM_20150317_001597	Bag of Ice
ITEM_20150317_001598	Very good when you have a fever or for cooling your head.
ITEM_20150317_001599	Rosa Rugosa
ITEM_20150317_001600	Smells very pleasant.
ITEM_20150317_001601	羽毛 Hat
ITEM_20150317_001602	Don't 意志 the 羽毛 being larger than the hat.
ITEM_20150317_001603	Maple 树叶
ITEM_20150317_001604	Head 饰品 made to look like a maple 树叶. Keep away from fire.
ITEM_20150317_001605	红色 Tassel Hat
ITEM_20150317_001606	An ornate hat with tassels. Used sometimes by a high ranking official or by reputable people.
